收寄城市,寄达城市,大件运量
杭州,大理州,0.0
杭州,拉萨,0.0
杭州,西安,1627.0
杭州,宝鸡,0.0
杭州,兰州,2857.0
杭州,西宁,0.0
杭州,银川,0.0
杭州,乌鲁木齐,0.0
杭州,阿克苏,0.0
杭州,喀什,0.0
湖州,北京,0.0
湖州,天津,0.0
湖州,石家庄,0.0
湖州,唐山,0.0
湖州,廊坊,0.0
湖州,保定,0.0
湖州,太原,0.0
湖州,侯马,0.0
湖州,呼和浩特,0.0
湖州,包头,0.0
湖州,沈阳,0.0
湖州,大连,0.0
湖州,锦州,0.0
湖州,长春,0.0
湖州,哈尔滨,0.0
湖州,上海,531.0
湖州,南京,5316.0
湖州,常州,0.0
湖州,无锡,869.0
湖州,苏州,0.0
湖州,徐州,0.0
湖州,连云港,0.0
湖州,淮安,0.0
湖州,盐城,0.0
湖州,扬州,0.0
湖州,南通,0.0
湖州,杭州,3548.0
湖州,湖州,0.0
湖州,嘉兴,465.0
湖州,宁波,264.0
湖州,台州,152.0
湖州,金华,713.0
湖州,义乌,565.0
湖州,温州,628.0
湖州,合肥,3931.0
湖州,蚌埠,0.0
湖州,芜湖,0.0
湖州,安庆,0.0
湖州,福州,0.0
湖州,厦门,0.0
湖州,泉州,0.0
湖州,南昌,0.0
湖州,鹰潭,226.0
湖州,赣州,0.0
湖州,济南,1442.0
湖州,潍坊,0.0
湖州,烟台,0.0
湖州,青岛,0.0
湖州,济宁,0.0
湖州,临沂,0.0
湖州,郑州,2928.0
湖州,漯河,0.0
湖州,信阳,0.0
湖州,洛阳,0.0
湖州,武汉,0.0
湖州,荆州,0.0
湖州,襄阳,0.0
湖州,长沙,1907.0
湖州,常德,0.0
湖州,衡阳,0.0
湖州,广州,2260.0
湖州,汕头,0.0
湖州,深圳,0.0
湖州,东莞,0.0
湖州,湛江,0.0
湖州,中山,0.0
湖州,南宁,0.0
湖州,柳州,0.0
湖州,海口,0.0
湖州,重庆,0.0
湖州,成都,0.0
湖州,南充,0.0
湖州,内江,0.0
湖州,贵阳,0.0
湖州,昆明,0.0
湖州,大理州,0.0
湖州,拉萨,0.0
湖州,西安,0.0
湖州,宝鸡,0.0
湖州,兰州,0.0
湖州,西宁,0.0
湖州,银川,0.0
湖州,乌鲁木齐,0.0
湖州,阿克苏,0.0
湖州,喀什,0.0
嘉兴,北京,0.0
嘉兴,天津,0.0
嘉兴,石家庄,0.0
嘉兴,唐山,0.0
嘉兴,廊坊,0.0
嘉兴,保定,0.0
嘉兴,太原,0.0
嘉兴,侯马,0.0
嘉兴,呼和浩特,0.0
嘉兴,包头,0.0
嘉兴,沈阳,0.0
嘉兴,大连,0.0
嘉兴,锦州,0.0
嘉兴,长春,0.0
嘉兴,哈尔滨,0.0
嘉兴,上海,1743.0
嘉兴,南京,577.0
嘉兴,常州,0.0
嘉兴,无锡,3209.0
嘉兴,苏州,3679.0
嘉兴,徐州,0.0
嘉兴,连云港,0.0
嘉兴,淮安,0.0
嘉兴,盐城,0.0
嘉兴,扬州,0.0
嘉兴,南通,0.0
嘉兴,杭州,3263.0
嘉兴,湖州,1429.0
嘉兴,嘉兴,0.0
嘉兴,宁波,521.0
嘉兴,台州,706.0
嘉兴,金华,1181.0
嘉兴,义乌,722.0
嘉兴,温州,770.0
嘉兴,合肥,3361.0
嘉兴,蚌埠,0.0
嘉兴,芜湖,0.0
嘉兴,安庆,0.0
嘉兴,福州,0.0
嘉兴,厦门,0.0
嘉兴,泉州,0.0
嘉兴,南昌,0.0
嘉兴,鹰潭,0.0
嘉兴,赣州,0.0
嘉兴,济南,0.0
嘉兴,潍坊,0.0
嘉兴,烟台,0.0
嘉兴,青岛,0.0
嘉兴,济宁,0.0
嘉兴,临沂,0.0
嘉兴,郑州,0.0
嘉兴,漯河,0.0
嘉兴,信阳,0.0
嘉兴,洛阳,0.0
嘉兴,武汉,0.0
嘉兴,荆州,0.0
嘉兴,襄阳,0.0
嘉兴,长沙,807.0
嘉兴,常德,0.0
嘉兴,衡阳,0.0
嘉兴,广州,1699.0
嘉兴,汕头,0.0
嘉兴,深圳,0.0
嘉兴,东莞,0.0
嘉兴,湛江,0.0
嘉兴,中山,0.0
嘉兴,南宁,0.0
嘉兴,柳州,0.0
嘉兴,海口,0.0
嘉兴,重庆,0.0
嘉兴,成都,0.0
嘉兴,南充,0.0
嘉兴,内江,0.0
嘉兴,贵阳,0.0
嘉兴,昆明,0.0
嘉兴,大理州,0.0
嘉兴,拉萨,0.0
嘉兴,西安,0.0
嘉兴,宝鸡,0.0
嘉兴,兰州,0.0
嘉兴,西宁,0.0
嘉兴,银川,0.0
嘉兴,乌鲁木齐,0.0
嘉兴,阿克苏,0.0
嘉兴,喀什,0.0
宁波,北京,0.0
宁波,天津,0.0
宁波,石家庄,2271.0
宁波,唐山,0.0
宁波,廊坊,0.0
宁波,保定,0.0
宁波,太原,0.0
宁波,侯马,0.0
宁波,呼和浩特,0.0
宁波,包头,0.0
宁波,沈阳,2041.0
宁波,大连,0.0
宁波,锦州,0.0
宁波,长春,0.0
宁波,哈尔滨,0.0
宁波,上海,2774.0
宁波,南京,1112.0
宁波,常州,0.0
宁波,无锡,6196.0
宁波,苏州,4088.0
宁波,徐州,0.0
宁波,连云港,0.0
宁波,淮安,0.0
宁波,盐城,0.0
宁波,扬州,0.0
宁波,南通,0.0
宁波,杭州,6841.0
宁波,湖州,413.0
宁波,嘉兴,742.0
宁波,宁波,0.0
宁波,台州,1381.0
宁波,金华,7503.0
宁波,义乌,329.0
宁波,温州,1198.0
宁波,合肥,1413.0
宁波,蚌埠,0.0
宁波,芜湖,742.0
宁波,安庆,0.0
宁波,福州,4167.0
宁波,厦门,0.0
宁波,泉州,0.0
宁波,南昌,0.0
宁波,鹰潭,632.0
宁波,赣州,0.0
宁波,济南,3343.0
宁波,潍坊,0.0
宁波,烟台,0.0
宁波,青岛,2080.0
宁波,济宁,0.0
宁波,临沂,0.0
宁波,郑州,4689.0
宁波,漯河,0.0
宁波,信阳,0.0
宁波,洛阳,0.0
宁波,武汉,2697.0
宁波,荆州,0.0
宁波,襄阳,0.0
宁波,长沙,3216.0
宁波,常德,0.0
宁波,衡阳,0.0
宁波,广州,5649.0
宁波,汕头,0.0
宁波,深圳,0.0
宁波,东莞,0.0
宁波,湛江,0.0
宁波,中山,985.0
宁波,南宁,1561.0
宁波,柳州,0.0
宁波,海口,0.0
宁波,重庆,0.0
宁波,成都,2994.0
宁波,南充,0.0
宁波,内江,0.0
宁波,贵阳,1547.0
宁波,昆明,0.0
宁波,大理州,0.0
宁波,拉萨,0.0
宁波,西安,3059.0
宁波,宝鸡,0.0
宁波,兰州,0.0
宁波,西宁,0.0
宁波,银川,0.0
宁波,乌鲁木齐,0.0
宁波,阿克苏,0.0
宁波,喀什,0.0
台州,北京,0.0
台州,天津,0.0
台州,石家庄,1341.0
台州,唐山,0.0
台州,廊坊,0.0
台州,保定,0.0
台州,太原,685.0
台州,侯马,0.0
台州,呼和浩特,0.0
台州,包头,0.0
台州,沈阳,0.0
台州,大连,0.0
台州,锦州,0.0
台州,长春,0.0
台州,哈尔滨,0.0
台州,上海,1864.0
台州,南京,845.0
台州,常州,691.0
台州,无锡,4885.0
台州,苏州,2328.0
台州,徐州,0.0
台州,连云港,0.0
台州,淮安,0.0
台州,盐城,0.0
台州,扬州,0.0
台州,南通,361.0
台州,杭州,3672.0
台州,湖州,254.0
台州,嘉兴,463.0
台州,宁波,950.0
台州,台州,0.0
台州,金华,3098.0
台州,义乌,241.0
台州,温州,772.0
台州,合肥,1006.0
台州,蚌埠,0.0
台州,芜湖,328.0
台州,安庆,0.0
台州,福州,4198.0
台州,厦门,0.0
台州,泉州,0.0
台州,南昌,1316.0
台州,鹰潭,0.0
台州,赣州,0.0
台州,济南,2346.0
台州,潍坊,0.0
台州,烟台,0.0
台州,青岛,1314.0
台州,济宁,0.0
台州,临沂,0.0
台州,郑州,3006.0
台州,漯河,0.0
台州,信阳,0.0
台州,洛阳,0.0
台州,武汉,1708.0
台州,荆州,0.0
台州,襄阳,0.0
台州,长沙,2121.0
台州,常德,0.0
台州,衡阳,0.0
台州,广州,3160.0
台州,汕头,0.0
台州,深圳,0.0
台州,东莞,0.0
台州,湛江,0.0
台州,中山,1598.0
台州,南宁,922.0
台州,柳州,0.0
台州,海口,0.0
台州,重庆,0.0
台州,成都,1889.0
台州,南充,0.0
台州,内江,0.0
台州,贵阳,1195.0
台州,昆明,1189.0
台州,大理州,0.0
台州,拉萨,0.0
台州,西安,2077.0
台州,宝鸡,0.0
台州,兰州,0.0
台州,西宁,0.0
台州,银川,0.0
台州,乌鲁木齐,0.0
台州,阿克苏,0.0
台州,喀什,0.0
金华,北京,5881.0
金华,天津,4577.0
金华,石家庄,3890.0
金华,唐山,0.0
金华,廊坊,677.0
金华,保定,5089.0
金华,太原,2930.0
金华,侯马,0.0
金华,呼和浩特,1929.0
金华,包头,0.0
金华,沈阳,4329.0
金华,大连,0.0
金华,锦州,0.0
金华,长春,2860.0
金华,哈尔滨,0.0
金华,上海,9898.0
金华,南京,3638.0
金华,常州,3198.0
金华,无锡,5779.0
金华,苏州,4780.0
金华,徐州,2944.0
金华,连云港,850.0
金华,淮安,557.0
金华,盐城,1109.0
金华,扬州,953.0
金华,南通,2396.0
金华,杭州,7359.0
金华,湖州,1267.0
金华,嘉兴,2474.0
金华,宁波,10110.0
金华,台州,4891.0
金华,金华,0.0
金华,义乌,2759.0
金华,温州,5503.0
金华,合肥,3904.0
金华,蚌埠,2197.0
金华,芜湖,1278.0
金华,安庆,3366.0
金华,福州,6434.0
金华,厦门,2451.0
金华,泉州,0.0
金华,南昌,11169.0
金华,鹰潭,2098.0
金华,赣州,0.0
金华,济南,7981.0
金华,潍坊,7317.0
金华,烟台,4688.0
金华,青岛,3054.0
金华,济宁,0.0
金华,临沂,0.0
金华,郑州,10945.0
金华,漯河,0.0
金华,信阳,0.0
金华,洛阳,0.0
金华,武汉,8571.0
金华,荆州,0.0
金华,襄阳,0.0
金华,长沙,6842.0
金华,常德,0.0
金华,衡阳,0.0
金华,广州,11591.0
金华,汕头,3048.0
金华,深圳,9456.0
金华,东莞,13219.0
金华,湛江,0.0
金华,中山,2626.0
金华,南宁,7229.0
金华,柳州,0.0
金华,海口,1858.0
金华,重庆,11496.0
金华,成都,11230.0
金华,南充,0.0
金华,内江,0.0
金华,贵阳,7874.0
金华,昆明,9189.0
金华,大理州,0.0
金华,拉萨,0.0
金华,西安,6454.0
金华,宝鸡,0.0
金华,兰州,4486.0
金华,西宁,0.0
金华,银川,0.0
金华,乌鲁木齐,0.0
金华,阿克苏,0.0
金华,喀什,0.0
义乌,北京,0.0
义乌,天津,0.0
义乌,石家庄,6013.0
义乌,唐山,0.0
义乌,廊坊,0.0
义乌,保定,0.0
义乌,太原,0.0
义乌,侯马,0.0
义乌,呼和浩特,0.0
义乌,包头,0.0
义乌,沈阳,0.0
义乌,大连,0.0
义乌,锦州,0.0
义乌,长春,0.0
义乌,哈尔滨,0.0
义乌,上海,10102.0
义乌,南京,4069.0
义乌,常州,0.0
义乌,无锡,7893.0
义乌,苏州,8651.0
义乌,徐州,0.0
义乌,连云港,0.0
义乌,淮安,0.0
义乌,盐城,0.0
义乌,扬州,0.0
义乌,南通,0.0
义乌,杭州,37145.0
义乌,湖州,1088.0
义乌,嘉兴,2005.0
义乌,宁波,3813.0
义乌,台州,1913.0
义乌,金华,42766.0
义乌,义乌,0.0
义乌,温州,3183.0
义乌,合肥,8905.0
义乌,蚌埠,0.0
义乌,芜湖,1511.0
义乌,安庆,0.0
义乌,福州,13476.0
义乌,厦门,0.0
义乌,泉州,0.0
义乌,南昌,0.0
义乌,鹰潭,2236.0
义乌,赣州,0.0
义乌,济南,13544.0
义乌,潍坊,0.0
义乌,烟台,0.0
义乌,青岛,7065.0
义乌,济宁,0.0
义乌,临沂,0.0
义乌,郑州,18393.0
义乌,漯河,0.0
义乌,信阳,0.0
义乌,洛阳,0.0
义乌,武汉,16769.0
义乌,荆州,0.0
义乌,襄阳,0.0
义乌,长沙,10685.0
义乌,常德,0.0
义乌,衡阳,0.0
义乌,广州,21603.0
义乌,汕头,0.0
义乌,深圳,0.0
义乌,东莞,0.0
义乌,湛江,0.0
义乌,中山,0.0
义乌,南宁,0.0
义乌,柳州,0.0
义乌,海口,0.0
义乌,重庆,0.0
义乌,成都,0.0
义乌,南充,0.0
义乌,内江,0.0
义乌,贵阳,0.0
义乌,昆明,0.0
义乌,大理州,0.0
义乌,拉萨,0.0
义乌,西安,0.0
义乌,宝鸡,0.0
义乌,兰州,0.0
义乌,西宁,0.0
义乌,银川,0.0
义乌,乌鲁木齐,0.0
义乌,阿克苏,0.0
义乌,喀什,0.0
温州,北京,0.0
温州,天津,0.0
温州,石家庄,0.0
温州,唐山,0.0
温州,廊坊,0.0
温州,保定,0.0
温州,太原,0.0
温州,侯马,0.0
温州,呼和浩特,0.0
温州,包头,0.0
温州,沈阳,0.0
温州,大连,0.0
温州,锦州,0.0
温州,长春,0.0
温州,哈尔滨,0.0
温州,上海,1802.0
温州,南京,820.0
温州,常州,2676.0
温州,无锡,1135.0
温州,苏州,1956.0
温州,徐州,0.0
温州,连云港,0.0
温州,淮安,0.0
温州,盐城,0.0
温州,扬州,0.0
温州,南通,635.0
温州,杭州,6423.0
温州,湖州,456.0
温州,嘉兴,885.0
温州,宁波,1776.0
温州,台州,1741.0
温州,金华,4658.0
温州,义乌,385.0
温州,温州,0.0
温州,合肥,1241.0
温州,蚌埠,0.0
温州,芜湖,0.0
温州,安庆,0.0
温州,福州,4573.0
温州,厦门,0.0
温州,泉州,0.0
温州,南昌,0.0
温州,鹰潭,383.0
温州,赣州,0.0
温州,济南,1798.0
温州,潍坊,0.0
温州,烟台,0.0
温州,青岛,1046.0
温州,济宁,0.0
温州,临沂,0.0
温州,郑州,2964.0
温州,漯河,0.0
温州,信阳,0.0
温州,洛阳,0.0
温州,武汉,3105.0
温州,荆州,0.0
温州,襄阳,0.0
温州,长沙,1898.0
温州,常德,0.0
温州,衡阳,0.0
温州,广州,4047.0
温州,汕头,0.0
温州,深圳,0.0
温州,东莞,0.0
温州,湛江,0.0
温州,中山,1223.0
温州,南宁,0.0
温州,柳州,0.0
温州,海口,0.0
温州,重庆,0.0
温州,成都,1605.0
温州,南充,0.0
温州,内江,0.0
温州,贵阳,0.0
温州,昆明,0.0
温州,大理州,0.0
温州,拉萨,0.0
温州,西安,0.0
温州,宝鸡,0.0
温州,兰州,0.0
温州,西宁,0.0
温州,银川,0.0
温州,乌鲁木齐,0.0
温州,阿克苏,0.0
温州,喀什,0.0
合肥,北京,5637.0
合肥,天津,6797.0
合肥,石家庄,3449.0
合肥,唐山,0.0
合肥,廊坊,0.0
合肥,保定,0.0
合肥,太原,2271.0
合肥,侯马,0.0
合肥,呼和浩特,1920.0
合肥,包头,0.0
合肥,沈阳,0.0
合肥,大连,0.0
合肥,锦州,4706.0
合肥,长春,4500.0
合肥,哈尔滨,7044.0
合肥,上海,6901.0
合肥,南京,7402.0
合肥,常州,0.0
合肥,无锡,2662.0
合肥,苏州,3618.0
合肥,徐州,13165.0
合肥,连云港,0.0
合肥,淮安,0.0
合肥,盐城,0.0
合肥,扬州,0.0
合肥,南通,0.0
合肥,杭州,4441.0
合肥,湖州,0.0
合肥,嘉兴,0.0
合肥,宁波,1830.0
合肥,台州,0.0
合肥,金华,4835.0
合肥,义乌,0.0
合肥,温州,3749.0
合肥,合肥,0.0
合肥,蚌埠,10763.0
合肥,芜湖,4702.0
合肥,安庆,9826.0
合肥,福州,2412.0
合肥,厦门,3729.0
合肥,泉州,0.0
合肥,南昌,9659.0
合肥,鹰潭,0.0
合肥,赣州,0.0
合肥,济南,8277.0
合肥,潍坊,0.0
合肥,烟台,0.0
合肥,青岛,11963.0
合肥,济宁,0.0
合肥,临沂,0.0
合肥,郑州,5792.0
合肥,漯河,0.0
合肥,信阳,18756.0
合肥,洛阳,0.0
合肥,武汉,7746.0
合肥,荆州,0.0
合肥,襄阳,0.0
合肥,长沙,6390.0
合肥,常德,0.0
合肥,衡阳,0.0
合肥,广州,8089.0
合肥,汕头,0.0
合肥,深圳,9976.0
合肥,东莞,9156.0
合肥,湛江,0.0
合肥,中山,1790.0
合肥,南宁,3055.0
合肥,柳州,0.0
合肥,海口,0.0
合肥,重庆,6305.0
合肥,成都,5706.0
合肥,南充,0.0
合肥,内江,0.0
合肥,贵阳,3858.0
合肥,昆明,3220.0
合肥,大理州,0.0
合肥,拉萨,0.0
合肥,西安,8723.0
合肥,宝鸡,0.0
合肥,兰州,0.0
合肥,西宁,0.0
合肥,银川,0.0
合肥,乌鲁木齐,0.0
合肥,阿克苏,0.0
合肥,喀什,0.0
蚌埠,北京,2633.0
蚌埠,天津,3086.0
蚌埠,石家庄,2222.0
蚌埠,唐山,0.0
蚌埠,廊坊,0.0
蚌埠,保定,0.0
蚌埠,太原,1534.0
蚌埠,侯马,0.0
蚌埠,呼和浩特,1900.0
蚌埠,包头,0.0
蚌埠,沈阳,2340.0
蚌埠,大连,0.0
蚌埠,锦州,0.0
蚌埠,长春,1916.0
蚌埠,哈尔滨,0.0
蚌埠,上海,2676.0
蚌埠,南京,4540.0
蚌埠,常州,0.0
蚌埠,无锡,2004.0
蚌埠,苏州,1556.0
蚌埠,徐州,6071.0
蚌埠,连云港,0.0
蚌埠,淮安,0.0
蚌埠,盐城,0.0
蚌埠,扬州,0.0
蚌埠,南通,0.0
蚌埠,杭州,1357.0
蚌埠,湖州,0.0
蚌埠,嘉兴,0.0
蚌埠,宁波,0.0
蚌埠,台州,0.0
蚌埠,金华,532.0
蚌埠,义乌,0.0
蚌埠,温州,0.0
蚌埠,合肥,5791.0
蚌埠,蚌埠,0.0
蚌埠,芜湖,2678.0
蚌埠,安庆,1286.0
蚌埠,福州,2262.0
蚌埠,厦门,0.0
蚌埠,泉州,0.0
蚌埠,南昌,1871.0
蚌埠,鹰潭,0.0
蚌埠,赣州,0.0
蚌埠,济南,4982.0
蚌埠,潍坊,0.0
蚌埠,烟台,0.0
蚌埠,青岛,0.0
蚌埠,济宁,0.0
蚌埠,临沂,0.0
蚌埠,郑州,5521.0
蚌埠,漯河,0.0
蚌埠,信阳,0.0
蚌埠,洛阳,0.0
蚌埠,武汉,2733.0
蚌埠,荆州,0.0
蚌埠,襄阳,0.0
蚌埠,长沙,3217.0
蚌埠,常德,0.0
蚌埠,衡阳,0.0
蚌埠,广州,5720.0
蚌埠,汕头,0.0
蚌埠,深圳,0.0
蚌埠,东莞,0.0
蚌埠,湛江,0.0
蚌埠,中山,0.0
蚌埠,南宁,1671.0
蚌埠,柳州,0.0
蚌埠,海口,0.0
蚌埠,重庆,2052.0
蚌埠,成都,2503.0
蚌埠,南充,0.0
蚌埠,内江,0.0
蚌埠,贵阳,2661.0
蚌埠,昆明,0.0
蚌埠,大理州,0.0
蚌埠,拉萨,0.0
蚌埠,西安,4164.0
蚌埠,宝鸡,0.0
蚌埠,兰州,0.0
蚌埠,西宁,0.0
蚌埠,银川,0.0
蚌埠,乌鲁木齐,0.0
蚌埠,阿克苏,0.0
蚌埠,喀什,0.0
芜湖,北京,0.0
芜湖,天津,0.0
芜湖,石家庄,1259.0
芜湖,唐山,0.0
芜湖,廊坊,0.0
芜湖,保定,0.0
芜湖,太原,700.0
芜湖,侯马,0.0
芜湖,呼和浩特,0.0
芜湖,包头,0.0
芜湖,沈阳,0.0
芜湖,大连,0.0
芜湖,锦州,0.0
芜湖,长春,0.0
芜湖,哈尔滨,0.0
芜湖,上海,1601.0
芜湖,南京,4356.0
芜湖,常州,0.0
芜湖,无锡,720.0
芜湖,苏州,0.0
芜湖,徐州,0.0
芜湖,连云港,0.0
芜湖,淮安,0.0
芜湖,盐城,0.0
芜湖,扬州,0.0
芜湖,南通,0.0
芜湖,杭州,1516.0
芜湖,湖州,0.0
芜湖,嘉兴,0.0
芜湖,宁波,374.0
芜湖,台州,0.0
芜湖,金华,281.0
芜湖,义乌,0.0
芜湖,温州,0.0
芜湖,合肥,3844.0
芜湖,蚌埠,3153.0
芜湖,芜湖,0.0
芜湖,安庆,2222.0
芜湖,福州,1530.0
芜湖,厦门,0.0
芜湖,泉州,0.0
芜湖,南昌,5020.0
芜湖,鹰潭,0.0
芜湖,赣州,0.0
芜湖,济南,2473.0
芜湖,潍坊,0.0
芜湖,烟台,0.0
芜湖,青岛,0.0
芜湖,济宁,0.0
芜湖,临沂,0.0
芜湖,郑州,2300.0
芜湖,漯河,0.0
芜湖,信阳,0.0
芜湖,洛阳,0.0
芜湖,武汉,2035.0
芜湖,荆州,0.0
芜湖,襄阳,0.0
芜湖,长沙,1582.0
芜湖,常德,0.0
芜湖,衡阳,0.0
芜湖,广州,0.0
芜湖,汕头,0.0
芜湖,深圳,0.0
芜湖,东莞,0.0
芜湖,湛江,0.0
芜湖,中山,1083.0
芜湖,南宁,1247.0
芜湖,柳州,0.0
芜湖,海口,0.0
芜湖,重庆,0.0
芜湖,成都,1752.0
芜湖,南充,0.0
芜湖,内江,0.0
芜湖,贵阳,0.0
芜湖,昆明,0.0
芜湖,大理州,0.0
芜湖,拉萨,0.0
芜湖,西安,2816.0
芜湖,宝鸡,0.0
芜湖,兰州,0.0
芜湖,西宁,0.0
芜湖,银川,0.0
芜湖,乌鲁木齐,0.0
芜湖,阿克苏,0.0
芜湖,喀什,0.0
安庆,北京,0.0
安庆,天津,3145.0
安庆,石家庄,1583.0
安庆,唐山,0.0
安庆,廊坊,0.0
安庆,保定,0.0
安庆,太原,1138.0
安庆,侯马,0.0
安庆,呼和浩特,743.0
安庆,包头,0.0
安庆,沈阳,0.0
安庆,大连,0.0
安庆,锦州,2762.0
安庆,长春,2169.0
安庆,哈尔滨,0.0
安庆,上海,2366.0
安庆,南京,4185.0
安庆,常州,0.0
安庆,无锡,2720.0
安庆,苏州,0.0
安庆,徐州,0.0
安庆,连云港,0.0
安庆,淮安,0.0
安庆,盐城,0.0
安庆,扬州,0.0
安庆,南通,0.0
安庆,杭州,2888.0
安庆,湖州,0.0
安庆,嘉兴,0.0
安庆,宁波,0.0
安庆,台州,0.0
安庆,金华,3934.0
安庆,义乌,0.0
安庆,温州,0.0
安庆,合肥,6763.0
安庆,蚌埠,1513.0
安庆,芜湖,2230.0
安庆,安庆,0.0
安庆,福州,0.0
安庆,厦门,0.0
安庆,泉州,3418.0
安庆,南昌,0.0
安庆,鹰潭,2523.0
安庆,赣州,0.0
安庆,济南,3588.0
安庆,潍坊,0.0
安庆,烟台,0.0
安庆,青岛,0.0
安庆,济宁,0.0
安庆,临沂,0.0
安庆,郑州,3286.0
安庆,漯河,0.0
安庆,信阳,0.0
安庆,洛阳,0.0
安庆,武汉,3355.0
安庆,荆州,0.0
安庆,襄阳,0.0
安庆,长沙,2316.0
安庆,常德,0.0
安庆,衡阳,0.0
安庆,广州,7983.0
安庆,汕头,0.0
安庆,深圳,0.0
安庆,东莞,0.0
安庆,湛江,0.0
安庆,中山,0.0
安庆,南宁,1378.0
安庆,柳州,0.0
安庆,海口,0.0
安庆,重庆,0.0
安庆,成都,2662.0
安庆,南充,0.0
安庆,内江,0.0
安庆,贵阳,3753.0
安庆,昆明,0.0
安庆,大理州,0.0
安庆,拉萨,0.0
安庆,西安,3551.0
安庆,宝鸡,0.0
安庆,兰州,0.0
安庆,西宁,0.0
安庆,银川,0.0
安庆,乌鲁木齐,0.0
安庆,阿克苏,0.0
安庆,喀什,0.0
福州,北京,3102.0
福州,天津,0.0
福州,石家庄,3139.0
福州,唐山,0.0
福州,廊坊,0.0
福州,保定,0.0
福州,太原,0.0
福州,侯马,0.0
福州,呼和浩特,0.0
福州,包头,0.0
福州,沈阳,1221.0
福州,大连,0.0
福州,锦州,0.0
福州,长春,0.0
福州,哈尔滨,0.0
福州,上海,2130.0
福州,南京,959.0
福州,常州,0.0
福州,无锡,1801.0
福州,苏州,0.0
福州,徐州,0.0
福州,连云港,0.0
福州,淮安,0.0
福州,盐城,0.0
福州,扬州,0.0
福州,南通,0.0
福州,杭州,1657.0
福州,湖州,0.0
福州,嘉兴,0.0
福州,宁波,0.0
福州,台州,0.0
福州,金华,1376.0
福州,义乌,0.0
福州,温州,5990.0
福州,合肥,5011.0
福州,蚌埠,0.0
福州,芜湖,0.0
福州,安庆,0.0
福州,福州,0.0
福州,厦门,7730.0
福州,泉州,15373.0
福州,南昌,1840.0
福州,鹰潭,0.0
福州,赣州,0.0
福州,济南,2051.0
福州,潍坊,0.0
福州,烟台,0.0
福州,青岛,0.0
福州,济宁,0.0
福州,临沂,0.0
福州,郑州,3208.0
福州,漯河,0.0
福州,信阳,0.0
福州,洛阳,0.0
福州,武汉,3166.0
福州,荆州,0.0
福州,襄阳,0.0
福州,长沙,5685.0
福州,常德,0.0
福州,衡阳,0.0
福州,广州,6219.0
福州,汕头,12139.0
福州,深圳,3510.0
福州,东莞,0.0
福州,湛江,0.0
福州,中山,1451.0
福州,南宁,0.0
福州,柳州,0.0
福州,海口,0.0
福州,重庆,0.0
福州,成都,2220.0
福州,南充,0.0
福州,内江,0.0
福州,贵阳,0.0
福州,昆明,0.0
福州,大理州,0.0
福州,拉萨,0.0
福州,西安,2570.0
福州,宝鸡,0.0
福州,兰州,0.0
福州,西宁,0.0
福州,银川,0.0
福州,乌鲁木齐,0.0
福州,阿克苏,0.0
福州,喀什,0.0
厦门,北京,0.0
厦门,天津,0.0
厦门,石家庄,0.0
厦门,唐山,0.0
厦门,廊坊,0.0
厦门,保定,0.0
厦门,太原,0.0
厦门,侯马,0.0
厦门,呼和浩特,0.0
厦门,包头,0.0
厦门,沈阳,0.0
厦门,大连,0.0
厦门,锦州,0.0
厦门,长春,0.0
厦门,哈尔滨,0.0
厦门,上海,3716.0
厦门,南京,2368.0
厦门,常州,0.0
厦门,无锡,922.0
厦门,苏州,0.0
厦门,徐州,0.0
厦门,连云港,0.0
厦门,淮安,0.0
厦门,盐城,0.0
厦门,扬州,0.0
厦门,南通,0.0
厦门,杭州,5276.0
厦门,湖州,0.0
厦门,嘉兴,0.0
厦门,宁波,0.0
厦门,台州,0.0
厦门,金华,4313.0
厦门,义乌,0.0
厦门,温州,0.0
厦门,合肥,7731.0
厦门,蚌埠,0.0
厦门,芜湖,0.0
厦门,安庆,0.0
厦门,福州,5206.0
厦门,厦门,0.0
厦门,泉州,10197.0
厦门,南昌,2617.0
厦门,鹰潭,0.0
厦门,赣州,0.0
厦门,济南,3883.0
厦门,潍坊,0.0
厦门,烟台,0.0
厦门,青岛,0.0
厦门,济宁,0.0
厦门,临沂,0.0
厦门,郑州,3071.0
厦门,漯河,0.0
厦门,信阳,0.0
厦门,洛阳,0.0
厦门,武汉,6920.0
厦门,荆州,0.0
厦门,襄阳,0.0
厦门,长沙,3596.0
厦门,常德,0.0
厦门,衡阳,0.0
厦门,广州,6938.0
厦门,汕头,15369.0
厦门,深圳,6007.0
厦门,东莞,0.0
厦门,湛江,0.0
厦门,中山,0.0
厦门,南宁,1188.0
厦门,柳州,0.0
厦门,海口,0.0
厦门,重庆,0.0
厦门,成都,2678.0
厦门,南充,0.0
厦门,内江,0.0
厦门,贵阳,3549.0
厦门,昆明,0.0
厦门,大理州,0.0
厦门,拉萨,0.0
厦门,西安,4656.0
厦门,宝鸡,0.0
厦门,兰州,0.0
厦门,西宁,0.0
厦门,银川,0.0
厦门,乌鲁木齐,0.0
厦门,阿克苏,0.0
厦门,喀什,0.0
泉州,北京,0.0
泉州,天津,0.0
泉州,石家庄,0.0
泉州,唐山,0.0
泉州,廊坊,0.0
泉州,保定,0.0
泉州,太原,0.0
泉州,侯马,0.0
泉州,呼和浩特,0.0
泉州,包头,0.0
泉州,沈阳,0.0
