收寄城市,寄达城市,车辆使用情况,车辆成本
无锡,沈阳,"无锡-沈阳的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,0辆12t委办车",49030.59
无锡,大连,,
无锡,锦州,,
无锡,长春,"无锡-长春的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,3辆12t委办车",61965.710999999996
无锡,哈尔滨,"无锡-哈尔滨的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及6辆40t委办车,1辆20t委办车,1辆12t委办车",270345.15150000004
无锡,上海,"无锡-上海的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",2361.75
无锡,南京,"无锡-南京的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1457.984
无锡,常州,"无锡-常州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",447.33599999999996
无锡,无锡,,
无锡,苏州,"无锡-苏州的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1491.12
无锡,徐州,"无锡-徐州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4664.737999999999
无锡,连云港,"无锡-连云港的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",6666.5
无锡,淮安,"无锡-淮安的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2435.4959999999996
无锡,盐城,"无锡-盐城的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1756.2079999999999
无锡,扬州,"无锡-扬州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1292.3039999999999
无锡,南通,"无锡-南通的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1101.772
无锡,杭州,"无锡-杭州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1863.8999999999999
无锡,湖州,"无锡-湖州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1267.4519999999998
无锡,嘉兴,"无锡-嘉兴的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1184.6119999999999
无锡,宁波,"无锡-宁波的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2576.3239999999996
无锡,台州,"无锡-台州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4121.65
无锡,金华,"无锡-金华的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",3123.0679999999998
无锡,义乌,,
无锡,温州,"无锡-温州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4878.093999999999
无锡,合肥,"无锡-合肥的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2816.56
无锡,蚌埠,"无锡-蚌埠的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2965.6719999999996
无锡,芜湖,"无锡-芜湖的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1971.5919999999996
无锡,安庆,"无锡-安庆的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4024.669999999999
无锡,福州,"无锡-福州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",7962.057999999999
无锡,厦门,,
无锡,泉州,"无锡-泉州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",9581.624
无锡,南昌,,
无锡,鹰潭,"无锡-鹰潭的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",6966.246
无锡,赣州,,
无锡,济南,"无锡-济南的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",7564.44
无锡,潍坊,,
无锡,烟台,,
无锡,青岛,"无锡-青岛的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,3辆20t委办车,0辆12t委办车",39662.316
无锡,济宁,,
无锡,临沂,,
无锡,郑州,"无锡-郑州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,2辆12t委办车",17976.726000000002
无锡,漯河,,
无锡,信阳,,
无锡,洛阳,,
无锡,武汉,"无锡-武汉的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",9198.4035
无锡,荆州,,
无锡,襄阳,,
无锡,长沙,"无锡-长沙的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",11010.48
无锡,常德,,
无锡,衡阳,,
无锡,广州,"无锡-广州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",14120.288
无锡,汕头,"无锡-汕头的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",13014.716
无锡,深圳,"无锡-深圳的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",14343.342
无锡,东莞,,
无锡,湛江,,
无锡,中山,"无锡-中山的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",16198.11
无锡,南宁,"无锡-南宁的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",19945.908
无锡,柳州,,
无锡,海口,,
无锡,重庆,"无锡-重庆的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",16547.481
无锡,成都,"无锡-成都的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",19458.906000000003
无锡,南充,,
无锡,内江,,
无锡,贵阳,"无锡-贵阳的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",28511.316
无锡,昆明,"无锡-昆明的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",37000.547999999995
无锡,大理州,,
无锡,拉萨,,
无锡,西安,"无锡-西安的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",13339.62
无锡,宝鸡,,
无锡,兰州,"无锡-兰州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",19935.321
无锡,西宁,,
无锡,银川,,
无锡,乌鲁木齐,,
无锡,阿克苏,,
无锡,喀什,,
苏州,北京,"苏州-北京的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",19396.908
苏州,天津,"苏州-天津的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",14000.414999999999
苏州,石家庄,,
苏州,唐山,,
苏州,廊坊,,
苏州,保定,,
苏州,太原,"苏州-太原的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",16996.7655
苏州,侯马,,
苏州,呼和浩特,,
苏州,包头,,
苏州,沈阳,"苏州-沈阳的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",22557.678
苏州,大连,,
苏州,锦州,,
苏州,长春,"苏州-长春的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",21332.805
苏州,哈尔滨,,
苏州,上海,"苏州-上海的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",2743.6365
苏州,南京,"苏州-南京的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1839.0479999999998
苏州,常州,"苏州-常州的邮路使用1辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1392.8000000000002
苏州,无锡,"苏州-无锡的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",1899.1259999999997
苏州,苏州,,
苏州,徐州,"苏州-徐州的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",14342.592
苏州,连云港,"苏州-连云港的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4480.476
苏州,淮安,"苏州-淮安的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2816.56
苏州,盐城,"苏州-盐城的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4291.112
苏州,扬州,"苏州-扬州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1681.6519999999996
苏州,南通,"苏州-南通的邮路使用1辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2330.112
苏州,杭州,"苏州-杭州的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2551.4719999999998
苏州,湖州,,
苏州,嘉兴,"苏州-嘉兴的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,1辆12t委办车",3291.768
苏州,宁波,"苏州-宁波的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",3976.3199999999997
苏州,台州,,
苏州,金华,"苏州-金华的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2543.1879999999996
苏州,义乌,,
苏州,温州,"苏州-温州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4189.536
苏州,合肥,"苏州-合肥的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",3205.9079999999994
苏州,蚌埠,"苏州-蚌埠的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",3917.9919999999993
苏州,芜湖,"苏州-芜湖的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",2412.81
苏州,安庆,,
苏州,福州,"苏州-福州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,2辆20t委办车,0辆12t委办车",19626.75
苏州,厦门,"苏州-厦门的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,2辆12t委办车",21025.782
苏州,泉州,,
苏州,南昌,,
苏州,鹰潭,"苏州-鹰潭的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",6225.156000000001
苏州,赣州,,
苏州,济南,"苏州-济南的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,2辆12t委办车",31304.832000000002
苏州,潍坊,,
苏州,烟台,,
苏州,青岛,,
苏州,济宁,,
苏州,临沂,,
苏州,郑州,"苏州-郑州的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",15614.604
苏州,漯河,,
苏州,信阳,,
苏州,洛阳,,
苏州,武汉,"苏州-武汉的邮路使用1辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",12550.243999999999
苏州,荆州,,
苏州,襄阳,,
苏州,长沙,"苏州-长沙的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",10318.671999999999
苏州,常德,,
苏州,衡阳,,
苏州,广州,"苏州-广州的邮路使用1辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",23458.399999999998
苏州,汕头,,
苏州,深圳,"苏州-深圳的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",15075.888
苏州,东莞,,
苏州,湛江,,
苏州,中山,"苏州-中山的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",24266.7
苏州,南宁,,
苏州,柳州,,
苏州,海口,,
苏州,重庆,"苏州-重庆的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",21052.9605
苏州,成都,"苏州-成都的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",18271.032
苏州,南充,,
苏州,内江,,
苏州,贵阳,,
苏州,昆明,,
苏州,大理州,,
苏州,拉萨,,
苏州,西安,"苏州-西安的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",12665.588
苏州,宝鸡,,
苏州,兰州,"苏州-兰州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",45685.994999999995
苏州,西宁,,
苏州,银川,,
苏州,乌鲁木齐,,
苏州,阿克苏,,
苏州,喀什,,
徐州,北京,"徐州-北京的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",20898.150999999998
徐州,天津,"徐州-天津的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,3辆12t委办车",28028.4375
徐州,石家庄,"徐州-石家庄的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,3辆20t委办车,0辆12t委办车",23159.565
徐州,唐山,,
徐州,廊坊,,
徐州,保定,,
徐州,太原,"徐州-太原的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,2辆12t委办车",16790.982
徐州,侯马,,
徐州,呼和浩特,"徐州-呼和浩特的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,3辆12t委办车",36334.584
徐州,包头,,
徐州,沈阳,"徐州-沈阳的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,1辆12t委办车",72360.0645
徐州,大连,,
徐州,锦州,"徐州-锦州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,1辆12t委办车",28607.262
徐州,长春,"徐州-长春的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",37164.255000000005
徐州,哈尔滨,"徐州-哈尔滨的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,1辆12t委办车",73345.75800000002
徐州,上海,"徐州-上海的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,2辆20t委办车,0辆12t委办车",21843.002999999997
徐州,南京,"徐州-南京的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",10412.963
徐州,常州,"徐州-常州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",8986.255000000001
徐州,无锡,"徐州-无锡的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4703.53
徐州,苏州,"徐州-苏州的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",14369.755999999998
徐州,徐州,,
徐州,连云港,"徐州-连云港的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",3684.9999999999995
徐州,淮安,"徐州-淮安的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1615.3799999999999
徐州,盐城,"徐州-盐城的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",5527.499999999999
徐州,扬州,"徐州-扬州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2808.276
徐州,南通,"徐州-南通的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",10264.21
