收寄城市,寄达城市,运量（重量）
湛江,大连,0.0
湛江,锦州,0.0
湛江,长春,0.0
湛江,哈尔滨,0.0
湛江,上海,0.0
湛江,南京,0.0
湛江,常州,0.0
湛江,无锡,0.0
湛江,苏州,0.0
湛江,徐州,0.0
湛江,连云港,0.0
湛江,淮安,0.0
湛江,盐城,0.0
湛江,扬州,0.0
湛江,南通,0.0
湛江,杭州,0.0
湛江,湖州,0.0
湛江,嘉兴,0.0
湛江,宁波,0.0
湛江,台州,0.0
湛江,金华,0.0
湛江,义乌,0.0
湛江,温州,0.0
湛江,合肥,0.0
湛江,蚌埠,0.0
湛江,芜湖,0.0
湛江,安庆,0.0
湛江,福州,0.0
湛江,厦门,0.0
湛江,泉州,0.0
湛江,南昌,0.0
湛江,鹰潭,0.0
湛江,赣州,0.0
湛江,济南,0.0
湛江,潍坊,0.0
湛江,烟台,0.0
湛江,青岛,0.0
湛江,济宁,0.0
湛江,临沂,0.0
湛江,郑州,0.0
湛江,漯河,0.0
湛江,信阳,0.0
湛江,洛阳,0.0
湛江,武汉,0.0
湛江,荆州,0.0
湛江,襄阳,0.0
湛江,长沙,0.0
湛江,常德,0.0
湛江,衡阳,0.0
湛江,广州,42510.3828
湛江,汕头,2930.7756
湛江,深圳,2668.617
湛江,东莞,1948.4556000000002
湛江,湛江,0.0
湛江,中山,2058.3846
湛江,南宁,14026.209200000001
湛江,柳州,0.0
湛江,海口,4762.677600000001
湛江,重庆,0.0
湛江,成都,0.0
湛江,南充,0.0
湛江,内江,0.0
湛江,贵阳,0.0
湛江,昆明,0.0
湛江,大理州,0.0
湛江,拉萨,0.0
湛江,西安,0.0
湛江,宝鸡,0.0
湛江,兰州,0.0
湛江,西宁,0.0
湛江,银川,0.0
湛江,乌鲁木齐,0.0
湛江,阿克苏,0.0
湛江,喀什,0.0
中山,北京,0.0
中山,天津,0.0
中山,石家庄,0.0
中山,唐山,0.0
中山,廊坊,0.0
中山,保定,0.0
中山,太原,0.0
中山,侯马,0.0
中山,呼和浩特,0.0
中山,包头,0.0
中山,沈阳,0.0
中山,大连,0.0
中山,锦州,0.0
中山,长春,0.0
中山,哈尔滨,0.0
中山,上海,0.0
中山,南京,0.0
中山,常州,0.0
中山,无锡,0.0
中山,苏州,0.0
中山,徐州,0.0
中山,连云港,0.0
中山,淮安,0.0
中山,盐城,0.0
中山,扬州,0.0
中山,南通,0.0
中山,杭州,0.0
中山,湖州,0.0
中山,嘉兴,0.0
中山,宁波,0.0
中山,台州,0.0
中山,金华,0.0
中山,义乌,0.0
中山,温州,0.0
中山,合肥,0.0
中山,蚌埠,0.0
中山,芜湖,0.0
中山,安庆,0.0
中山,福州,0.0
中山,厦门,0.0
中山,泉州,0.0
中山,南昌,0.0
中山,鹰潭,0.0
中山,赣州,0.0
中山,济南,0.0
中山,潍坊,0.0
中山,烟台,0.0
中山,青岛,0.0
中山,济宁,0.0
中山,临沂,0.0
中山,郑州,0.0
中山,漯河,0.0
中山,信阳,0.0
中山,洛阳,0.0
中山,武汉,0.0
中山,荆州,0.0
中山,襄阳,0.0
中山,长沙,0.0
中山,常德,0.0
中山,衡阳,0.0
中山,广州,129310.941
中山,汕头,7809.426600000001
中山,深圳,9174.423
中山,东莞,7210.834200000001
中山,湛江,16119.890400000002
中山,中山,0.0
中山,南宁,0.0
中山,柳州,0.0
中山,海口,8826.502800000002
中山,重庆,0.0
中山,成都,0.0
中山,南充,0.0
中山,内江,0.0
中山,贵阳,0.0
中山,昆明,0.0
中山,大理州,0.0
中山,拉萨,0.0
中山,西安,0.0
中山,宝鸡,0.0
中山,兰州,0.0
中山,西宁,0.0
中山,银川,0.0
中山,乌鲁木齐,0.0
中山,阿克苏,0.0
中山,喀什,0.0
南宁,北京,0.0
南宁,天津,0.0
南宁,石家庄,5190.3918
南宁,唐山,0.0
南宁,廊坊,0.0
南宁,保定,0.0
南宁,太原,0.0
南宁,侯马,0.0
南宁,呼和浩特,0.0
南宁,包头,0.0
南宁,沈阳,8725.6728
南宁,大连,0.0
南宁,锦州,0.0
南宁,长春,0.0
南宁,哈尔滨,0.0
南宁,上海,6251.0604
南宁,南京,6061.0052
南宁,常州,0.0
南宁,无锡,0.0
南宁,苏州,0.0
南宁,徐州,0.0
南宁,连云港,0.0
南宁,淮安,0.0
南宁,盐城,0.0
南宁,扬州,0.0
南宁,南通,0.0
南宁,杭州,14528.7936
南宁,湖州,0.0
南宁,嘉兴,0.0
南宁,宁波,0.0
南宁,台州,0.0
南宁,金华,0.0
南宁,义乌,0.0
南宁,温州,0.0
南宁,合肥,9317.680400000001
南宁,蚌埠,0.0
南宁,芜湖,0.0
南宁,安庆,0.0
南宁,福州,0.0
南宁,厦门,6560.126
南宁,泉州,0.0
南宁,南昌,0.0
南宁,鹰潭,0.0
南宁,赣州,2529.6736
南宁,济南,8057.0868
南宁,潍坊,0.0
南宁,烟台,0.0
南宁,青岛,0.0
南宁,济宁,0.0
南宁,临沂,0.0
南宁,郑州,12034.8432
南宁,漯河,0.0
南宁,信阳,0.0
南宁,洛阳,0.0
南宁,武汉,26569.4258
南宁,荆州,0.0
南宁,襄阳,0.0
南宁,长沙,23886.602800000004
南宁,常德,0.0
南宁,衡阳,0.0
南宁,广州,38992.2088
南宁,汕头,0.0
南宁,深圳,11904.525000000001
南宁,东莞,6242.4426
南宁,湛江,0.0
南宁,中山,0.0
南宁,南宁,0.0
南宁,柳州,41860.3538
南宁,海口,24990.576
南宁,重庆,12475.1542
南宁,成都,12481.3374
南宁,南充,0.0
南宁,内江,0.0
南宁,贵阳,9642.6676
南宁,昆明,18692.189400000003
南宁,大理州,0.0
南宁,拉萨,0.0
南宁,西安,11376.397200000001
南宁,宝鸡,0.0
南宁,兰州,0.0
南宁,西宁,0.0
南宁,银川,0.0
南宁,乌鲁木齐,0.0
南宁,阿克苏,0.0
南宁,喀什,0.0
柳州,北京,0.0
柳州,天津,0.0
柳州,石家庄,0.0
柳州,唐山,0.0
柳州,廊坊,0.0
柳州,保定,0.0
柳州,太原,0.0
柳州,侯马,0.0
柳州,呼和浩特,0.0
柳州,包头,0.0
柳州,沈阳,548.1302000000001
柳州,大连,0.0
柳州,锦州,0.0
柳州,长春,0.0
柳州,哈尔滨,0.0
柳州,上海,1856.2878000000003
柳州,南京,0.0
柳州,常州,0.0
柳州,无锡,0.0
柳州,苏州,0.0
柳州,徐州,0.0
柳州,连云港,0.0
柳州,淮安,0.0
柳州,盐城,0.0
柳州,扬州,0.0
柳州,南通,0.0
柳州,杭州,0.0
柳州,湖州,0.0
柳州,嘉兴,0.0
柳州,宁波,0.0
柳州,台州,0.0
柳州,金华,0.0
柳州,义乌,0.0
柳州,温州,0.0
柳州,合肥,0.0
柳州,蚌埠,0.0
柳州,芜湖,0.0
柳州,安庆,0.0
柳州,福州,0.0
柳州,厦门,0.0
柳州,泉州,0.0
柳州,南昌,0.0
柳州,鹰潭,0.0
柳州,赣州,0.0
柳州,济南,1254.279
柳州,潍坊,0.0
柳州,烟台,0.0
柳州,青岛,0.0
柳州,济宁,0.0
柳州,临沂,0.0
柳州,郑州,0.0
柳州,漯河,0.0
柳州,信阳,0.0
柳州,洛阳,0.0
柳州,武汉,3689.6824000000006
柳州,荆州,0.0
柳州,襄阳,0.0
柳州,长沙,4973.1692
柳州,常德,0.0
柳州,衡阳,0.0
柳州,广州,9916.535600000001
柳州,汕头,0.0
柳州,深圳,0.0
柳州,东莞,0.0
柳州,湛江,0.0
柳州,中山,0.0
柳州,南宁,10270.004200000001
柳州,柳州,0.0
柳州,海口,0.0
柳州,重庆,0.0
柳州,成都,0.0
柳州,南充,0.0
柳州,内江,0.0
柳州,贵阳,0.0
柳州,昆明,0.0
柳州,大理州,0.0
柳州,拉萨,0.0
柳州,西安,1477.2286000000001
柳州,宝鸡,0.0
柳州,兰州,0.0
柳州,西宁,0.0
柳州,银川,0.0
柳州,乌鲁木齐,0.0
柳州,阿克苏,0.0
柳州,喀什,0.0
海口,北京,0.0
海口,天津,0.0
海口,石家庄,0.0
海口,唐山,0.0
海口,廊坊,0.0
海口,保定,0.0
海口,太原,0.0
海口,侯马,0.0
海口,呼和浩特,0.0
海口,包头,0.0
海口,沈阳,0.0
海口,大连,0.0
海口,锦州,0.0
海口,长春,0.0
海口,哈尔滨,0.0
海口,上海,0.0
海口,南京,0.0
海口,常州,0.0
海口,无锡,0.0
海口,苏州,0.0
海口,徐州,0.0
海口,连云港,0.0
海口,淮安,0.0
海口,盐城,0.0
海口,扬州,0.0
海口,南通,0.0
海口,杭州,0.0
海口,湖州,0.0
海口,嘉兴,0.0
海口,宁波,0.0
海口,台州,0.0
海口,金华,0.0
海口,义乌,0.0
海口,温州,0.0
海口,合肥,0.0
海口,蚌埠,0.0
海口,芜湖,0.0
海口,安庆,0.0
海口,福州,0.0
海口,厦门,0.0
海口,泉州,0.0
海口,南昌,0.0
海口,鹰潭,0.0
海口,赣州,0.0
海口,济南,0.0
海口,潍坊,0.0
海口,烟台,0.0
海口,青岛,0.0
海口,济宁,0.0
海口,临沂,0.0
海口,郑州,0.0
海口,漯河,0.0
海口,信阳,0.0
海口,洛阳,0.0
海口,武汉,0.0
海口,荆州,0.0
海口,襄阳,0.0
海口,长沙,0.0
海口,常德,0.0
海口,衡阳,0.0
海口,广州,8938.0558
海口,汕头,0.0
海口,深圳,0.0
海口,东莞,0.0
海口,湛江,3887.3042000000005
海口,中山,0.0
海口,南宁,2778.2212
海口,柳州,0.0
海口,海口,0.0
海口,重庆,0.0
海口,成都,0.0
海口,南充,0.0
海口,内江,0.0
海口,贵阳,0.0
海口,昆明,0.0
海口,大理州,0.0
海口,拉萨,0.0
海口,西安,0.0
海口,宝鸡,0.0
海口,兰州,0.0
海口,西宁,0.0
海口,银川,0.0
海口,乌鲁木齐,0.0
海口,阿克苏,0.0
海口,喀什,0.0
重庆,北京,15570.7266
重庆,天津,17002.0374
重庆,石家庄,7711.980600000001
重庆,唐山,0.0
重庆,廊坊,0.0
重庆,保定,0.0
重庆,太原,5095.7968
重庆,侯马,0.0
重庆,呼和浩特,0.0
重庆,包头,0.0
重庆,沈阳,8433.193200000002
重庆,大连,0.0
重庆,锦州,0.0
重庆,长春,6537.4336
重庆,哈尔滨,0.0
重庆,上海,10301.5846
重庆,南京,21173.605000000003
重庆,常州,0.0
重庆,无锡,0.0
重庆,苏州,0.0
重庆,徐州,0.0
重庆,连云港,0.0
重庆,淮安,0.0
重庆,盐城,0.0
重庆,扬州,0.0
重庆,南通,0.0
重庆,杭州,15278.0462
重庆,湖州,0.0
重庆,嘉兴,0.0
重庆,宁波,0.0
重庆,台州,0.0
重庆,金华,0.0
重庆,义乌,0.0
重庆,温州,0.0
重庆,合肥,9627.673200000001
重庆,蚌埠,0.0
重庆,芜湖,0.0
重庆,安庆,0.0
重庆,福州,0.0
重庆,厦门,0.0
重庆,泉州,5205.594400000001
重庆,南昌,8661.274800000001
重庆,鹰潭,0.0
重庆,赣州,0.0
重庆,济南,17967.1218
重庆,潍坊,0.0
重庆,烟台,0.0
重庆,青岛,0.0
重庆,济宁,0.0
重庆,临沂,0.0
重庆,郑州,14793.533000000001
重庆,漯河,0.0
重庆,信阳,0.0
重庆,洛阳,0.0
重庆,武汉,15339.622800000001
重庆,荆州,0.0
重庆,襄阳,0.0
重庆,长沙,26121.446400000004
重庆,常德,0.0
重庆,衡阳,0.0
重庆,广州,30052.697400000005
重庆,汕头,0.0
重庆,深圳,6769.1324
重庆,东莞,0.0
重庆,湛江,0.0
重庆,中山,0.0
重庆,南宁,17307.0222
重庆,柳州,0.0
重庆,海口,0.0
重庆,重庆,0.0
重庆,成都,15995.835000000001
重庆,南充,93426.4434
重庆,内江,16563.1542
重庆,贵阳,32894.652200000004
重庆,昆明,0.0
重庆,大理州,0.0
重庆,拉萨,0.0
重庆,西安,27862.1476
重庆,宝鸡,0.0
重庆,兰州,10905.1082
重庆,西宁,0.0
重庆,银川,0.0
重庆,乌鲁木齐,0.0
重庆,阿克苏,0.0
重庆,喀什,0.0
成都,北京,14966.947600000001
成都,天津,12077.359400000001
成都,石家庄,6517.57
成都,唐山,0.0
成都,廊坊,0.0
成都,保定,0.0
成都,太原,3718.8282000000004
成都,侯马,0.0
成都,呼和浩特,0.0
成都,包头,0.0
成都,沈阳,6054.5666
成都,大连,0.0
成都,锦州,0.0
成都,长春,4218.2118
成都,哈尔滨,0.0
成都,上海,11374.627
成都,南京,12561.215600000001
成都,常州,0.0
成都,无锡,0.0
成都,苏州,6201.532800000001
成都,徐州,0.0
成都,连云港,0.0
成都,淮安,0.0
成都,盐城,0.0
成都,扬州,0.0
成都,南通,0.0
成都,杭州,12400.8938
成都,湖州,0.0
成都,嘉兴,0.0
成都,宁波,0.0
成都,台州,0.0
成都,金华,0.0
成都,义乌,0.0
成都,温州,0.0
成都,合肥,7457.9836000000005
成都,蚌埠,0.0
成都,芜湖,0.0
成都,安庆,0.0
成都,福州,5003.435600000001
成都,厦门,0.0
成都,泉州,0.0
成都,南昌,6320.211
成都,鹰潭,0.0
成都,赣州,0.0
成都,济南,12136.501400000001
成都,潍坊,0.0
成都,烟台,0.0
成都,青岛,0.0
成都,济宁,0.0
成都,临沂,0.0
成都,郑州,15324.435000000001
成都,漯河,0.0
成都,信阳,0.0
成都,洛阳,0.0
成都,武汉,12007.953400000002
成都,荆州,0.0
成都,襄阳,0.0
成都,长沙,14761.4344
成都,常德,0.0
成都,衡阳,0.0
成都,广州,23906.2406
成都,汕头,0.0
成都,深圳,6067.327200000001
成都,东莞,0.0
成都,湛江,0.0
成都,中山,0.0
成都,南宁,12501.548
成都,柳州,0.0
成都,海口,0.0
成都,重庆,18153.6912
成都,成都,0.0
成都,南充,35356.84820000001
成都,内江,6843.221600000001
成都,贵阳,9311.0484
成都,昆明,12776.467200000003
成都,大理州,0.0
成都,拉萨,0.0
成都,西安,22120.278600000005
成都,宝鸡,0.0
成都,兰州,15566.321
成都,西宁,0.0
成都,银川,0.0
成都,乌鲁木齐,0.0
成都,阿克苏,0.0
成都,喀什,0.0
南充,北京,0.0
南充,天津,0.0
南充,石家庄,0.0
南充,唐山,0.0
南充,廊坊,0.0
南充,保定,0.0
南充,太原,0.0
南充,侯马,0.0
南充,呼和浩特,0.0
南充,包头,0.0
南充,沈阳,0.0
南充,大连,0.0
南充,锦州,0.0
南充,长春,0.0
南充,哈尔滨,0.0
南充,上海,0.0
南充,南京,0.0
南充,常州,0.0
南充,无锡,0.0
南充,苏州,0.0
南充,徐州,0.0
南充,连云港,0.0
南充,淮安,0.0
南充,盐城,0.0
南充,扬州,0.0
南充,南通,0.0
南充,杭州,0.0
南充,湖州,0.0
南充,嘉兴,0.0
南充,宁波,0.0
南充,台州,0.0
南充,金华,0.0
南充,义乌,0.0
南充,温州,0.0
南充,合肥,0.0
南充,蚌埠,0.0
南充,芜湖,0.0
南充,安庆,0.0
南充,福州,0.0
南充,厦门,0.0
南充,泉州,0.0
南充,南昌,0.0
南充,鹰潭,0.0
南充,赣州,0.0
南充,济南,0.0
南充,潍坊,0.0
南充,烟台,0.0
南充,青岛,0.0
南充,济宁,0.0
南充,临沂,0.0
南充,郑州,0.0
南充,漯河,0.0
南充,信阳,0.0
南充,洛阳,0.0
南充,武汉,0.0
南充,荆州,0.0
南充,襄阳,0.0
南充,长沙,0.0
南充,常德,0.0
南充,衡阳,0.0
南充,广州,0.0
南充,汕头,0.0
南充,深圳,0.0
南充,东莞,0.0
南充,湛江,0.0
南充,中山,0.0
南充,南宁,0.0
南充,柳州,0.0
南充,海口,0.0
南充,重庆,30549.9536
南充,成都,7064.3168000000005
南充,南充,0.0
南充,内江,152.4924
南充,贵阳,0.0
南充,昆明,0.0
南充,大理州,0.0
南充,拉萨,0.0
南充,西安,0.0
南充,宝鸡,0.0
南充,兰州,0.0
南充,西宁,0.0
南充,银川,0.0
南充,乌鲁木齐,0.0
南充,阿克苏,0.0
南充,喀什,0.0
内江,北京,0.0
内江,天津,0.0
内江,石家庄,0.0
内江,唐山,0.0
内江,廊坊,0.0
内江,保定,0.0
内江,太原,0.0
内江,侯马,0.0
内江,呼和浩特,0.0
内江,包头,0.0
内江,沈阳,0.0
内江,大连,0.0
内江,锦州,0.0
内江,长春,0.0
内江,哈尔滨,0.0
内江,上海,0.0
内江,南京,0.0
内江,常州,0.0
内江,无锡,0.0
内江,苏州,0.0
内江,徐州,0.0
内江,连云港,0.0
内江,淮安,0.0
内江,盐城,0.0
内江,扬州,0.0
内江,南通,0.0
内江,杭州,0.0
内江,湖州,0.0
内江,嘉兴,0.0
内江,宁波,0.0
内江,台州,0.0
内江,金华,0.0
内江,义乌,0.0
内江,温州,0.0
内江,合肥,0.0
内江,蚌埠,0.0
内江,芜湖,0.0
内江,安庆,0.0
内江,福州,0.0
内江,厦门,0.0
内江,泉州,0.0
内江,南昌,0.0
内江,鹰潭,0.0
内江,赣州,0.0
内江,济南,0.0
内江,潍坊,0.0
内江,烟台,0.0
内江,青岛,0.0
内江,济宁,0.0
内江,临沂,0.0
内江,郑州,0.0
内江,漯河,0.0
内江,信阳,0.0
内江,洛阳,0.0
内江,武汉,0.0
内江,荆州,0.0
内江,襄阳,0.0
内江,长沙,0.0
内江,常德,0.0
内江,衡阳,0.0
内江,广州,0.0
内江,汕头,0.0
内江,深圳,0.0
内江,东莞,0.0
内江,湛江,0.0
内江,中山,0.0
内江,南宁,0.0
内江,柳州,0.0
内江,海口,0.0
内江,重庆,11791.774600000002
内江,成都,2130.6814
内江,南充,262.8156
内江,内江,0.0
内江,贵阳,4060.1238000000003
内江,昆明,0.0
内江,大理州,0.0
内江,拉萨,0.0
内江,西安,0.0
内江,宝鸡,0.0
内江,兰州,0.0
内江,西宁,0.0
内江,银川,0.0
内江,乌鲁木齐,0.0
内江,阿克苏,0.0
内江,喀什,0.0
贵阳,北京,10665.1932
贵阳,天津,0.0
贵阳,石家庄,0.0
贵阳,唐山,0.0
贵阳,廊坊,0.0
贵阳,保定,0.0
贵阳,太原,0.0
贵阳,侯马,0.0
贵阳,呼和浩特,0.0
贵阳,包头,0.0
贵阳,沈阳,0.0
贵阳,大连,0.0
贵阳,锦州,0.0
贵阳,长春,0.0
贵阳,哈尔滨,0.0
贵阳,上海,6709.9284
贵阳,南京,4636.4800000000005
贵阳,常州,0.0
贵阳,无锡,0.0
贵阳,苏州,0.0
贵阳,徐州,0.0
贵阳,连云港,0.0
贵阳,淮安,0.0
贵阳,盐城,0.0
贵阳,扬州,0.0
贵阳,南通,0.0
贵阳,杭州,0.0
贵阳,湖州,0.0
贵阳,嘉兴,0.0
贵阳,宁波,0.0
贵阳,台州,0.0
贵阳,金华,4986.0686000000005
贵阳,义乌,0.0
贵阳,温州,0.0
贵阳,合肥,0.0
贵阳,蚌埠,0.0
贵阳,芜湖,0.0
贵阳,安庆,0.0
贵阳,福州,0.0
贵阳,厦门,0.0
贵阳,泉州,0.0
贵阳,南昌,982.5828000000001
贵阳,鹰潭,0.0
贵阳,赣州,0.0
贵阳,济南,0.0
贵阳,潍坊,0.0
贵阳,烟台,0.0
贵阳,青岛,0.0
贵阳,济宁,0.0
贵阳,临沂,0.0
贵阳,郑州,0.0
贵阳,漯河,0.0
贵阳,信阳,0.0
贵阳,洛阳,0.0
贵阳,武汉,5441.2426000000005
贵阳,荆州,0.0
贵阳,襄阳,0.0
贵阳,长沙,5325.656000000001
贵阳,常德,0.0
贵阳,衡阳,0.0
贵阳,广州,10099.495200000001
贵阳,汕头,0.0
贵阳,深圳,0.0
贵阳,东莞,0.0
贵阳,湛江,0.0
贵阳,中山,0.0
贵阳,南宁,3321.9384000000005
贵阳,柳州,0.0
贵阳,海口,0.0
贵阳,重庆,11013.6612
贵阳,成都,2496.5858000000003
贵阳,南充,0.0
贵阳,内江,0.0
贵阳,贵阳,0.0
贵阳,昆明,33333.949
贵阳,大理州,0.0
贵阳,拉萨,0.0
贵阳,西安,0.0
贵阳,宝鸡,0.0
贵阳,兰州,0.0
贵阳,西宁,0.0
贵阳,银川,0.0
贵阳,乌鲁木齐,0.0
贵阳,阿克苏,0.0
贵阳,喀什,0.0
昆明,北京,0.0
昆明,天津,0.0
昆明,石家庄,0.0
昆明,唐山,0.0
昆明,廊坊,0.0
昆明,保定,0.0
昆明,太原,0.0
昆明,侯马,0.0
昆明,呼和浩特,0.0
昆明,包头,0.0
昆明,沈阳,0.0
昆明,大连,0.0
昆明,锦州,0.0
昆明,长春,0.0
昆明,哈尔滨,0.0
昆明,上海,0.0
昆明,南京,5067.7096
昆明,常州,0.0
昆明,无锡,0.0
昆明,苏州,0.0
昆明,徐州,0.0
昆明,连云港,0.0
昆明,淮安,0.0
昆明,盐城,0.0
昆明,扬州,0.0
昆明,南通,0.0
昆明,杭州,7552.9802
昆明,湖州,0.0
昆明,嘉兴,0.0
昆明,宁波,0.0
昆明,台州,0.0
昆明,金华,0.0
昆明,义乌,0.0
昆明,温州,0.0
昆明,合肥,3080.3078
昆明,蚌埠,0.0
昆明,芜湖,0.0
昆明,安庆,0.0
昆明,福州,0.0
昆明,厦门,0.0
昆明,泉州,931.7958000000001
昆明,南昌,2309.3594000000003
昆明,鹰潭,0.0
昆明,赣州,0.0
昆明,济南,7106.292600000001
昆明,潍坊,0.0
昆明,烟台,0.0
昆明,青岛,0.0
昆明,济宁,0.0
昆明,临沂,0.0
昆明,郑州,9071.458200000001
昆明,漯河,0.0
昆明,信阳,0.0
昆明,洛阳,0.0
昆明,武汉,6691.3788
昆明,荆州,0.0
昆明,襄阳,0.0
昆明,长沙,8158.3434
昆明,常德,0.0
昆明,衡阳,0.0
昆明,广州,10863.472000000002
昆明,汕头,0.0
昆明,深圳,0.0
昆明,东莞,0.0
昆明,湛江,0.0
昆明,中山,2679.5380000000005
昆明,南宁,9558.2746
昆明,柳州,0.0
昆明,海口,0.0
昆明,重庆,0.0
昆明,成都,9326.8386
昆明,南充,0.0
昆明,内江,0.0
昆明,贵阳,18416.9778
昆明,昆明,0.0
昆明,大理州,62594.244600000005
昆明,拉萨,0.0
昆明,西安,17024.814
昆明,宝鸡,0.0
昆明,兰州,0.0
昆明,西宁,0.0
昆明,银川,0.0
昆明,乌鲁木齐,0.0
昆明,阿克苏,0.0
昆明,喀什,0.0
大理州,北京,0.0
大理州,天津,0.0
大理州,石家庄,0.0
大理州,唐山,0.0
大理州,廊坊,0.0
大理州,保定,0.0
大理州,太原,0.0
大理州,侯马,0.0
大理州,呼和浩特,0.0
大理州,包头,0.0
大理州,沈阳,0.0
大理州,大连,0.0
大理州,锦州,0.0
大理州,长春,0.0
大理州,哈尔滨,0.0
大理州,上海,0.0
大理州,南京,0.0
大理州,常州,0.0
大理州,无锡,0.0
大理州,苏州,0.0
大理州,徐州,0.0
大理州,连云港,0.0
大理州,淮安,0.0
大理州,盐城,0.0
大理州,扬州,0.0
大理州,南通,0.0
大理州,杭州,0.0
大理州,湖州,0.0
大理州,嘉兴,0.0
大理州,宁波,0.0
大理州,台州,0.0
大理州,金华,0.0
大理州,义乌,0.0
大理州,温州,0.0
大理州,合肥,0.0
大理州,蚌埠,0.0
大理州,芜湖,0.0
大理州,安庆,0.0
大理州,福州,0.0
大理州,厦门,0.0
大理州,泉州,0.0
大理州,南昌,0.0
大理州,鹰潭,0.0
大理州,赣州,0.0
大理州,济南,0.0
大理州,潍坊,0.0
大理州,烟台,0.0
大理州,青岛,0.0
大理州,济宁,0.0
大理州,临沂,0.0
大理州,郑州,0.0
大理州,漯河,0.0
大理州,信阳,0.0
大理州,洛阳,0.0
大理州,武汉,0.0
大理州,荆州,0.0
大理州,襄阳,0.0
大理州,长沙,0.0
大理州,常德,0.0
大理州,衡阳,0.0
大理州,广州,0.0
大理州,汕头,0.0
大理州,深圳,0.0
大理州,东莞,0.0
大理州,湛江,0.0
大理州,中山,0.0
大理州,南宁,0.0
大理州,柳州,0.0
大理州,海口,0.0
大理州,重庆,0.0
大理州,成都,0.0
大理州,南充,0.0
大理州,内江,0.0
大理州,贵阳,0.0
大理州,昆明,28735.721200000004
大理州,大理州,0.0
大理州,拉萨,0.0
大理州,西安,0.0
大理州,宝鸡,0.0
大理州,兰州,0.0
大理州,西宁,0.0
大理州,银川,0.0
大理州,乌鲁木齐,0.0
大理州,阿克苏,0.0
大理州,喀什,0.0
拉萨,北京,0.0
拉萨,天津,0.0
拉萨,石家庄,0.0
拉萨,唐山,0.0
拉萨,廊坊,0.0
拉萨,保定,0.0
拉萨,太原,0.0
拉萨,侯马,0.0
拉萨,呼和浩特,0.0
拉萨,包头,0.0
拉萨,沈阳,0.0
拉萨,大连,0.0
拉萨,锦州,0.0
拉萨,长春,0.0
拉萨,哈尔滨,0.0
拉萨,上海,0.0
拉萨,南京,0.0
拉萨,常州,0.0
拉萨,无锡,0.0
拉萨,苏州,0.0
拉萨,徐州,0.0
拉萨,连云港,0.0
拉萨,淮安,0.0
拉萨,盐城,0.0
拉萨,扬州,0.0
拉萨,南通,0.0
拉萨,杭州,0.0
拉萨,湖州,0.0
拉萨,嘉兴,0.0
拉萨,宁波,0.0
拉萨,台州,0.0
拉萨,金华,0.0
拉萨,义乌,0.0
拉萨,温州,0.0
拉萨,合肥,0.0
拉萨,蚌埠,0.0
拉萨,芜湖,0.0
拉萨,安庆,0.0
拉萨,福州,0.0
拉萨,厦门,0.0
拉萨,泉州,0.0
拉萨,南昌,0.0
拉萨,鹰潭,0.0
拉萨,赣州,0.0
拉萨,济南,0.0
拉萨,潍坊,0.0
拉萨,烟台,0.0
拉萨,青岛,0.0
拉萨,济宁,0.0
拉萨,临沂,0.0
拉萨,郑州,0.0
拉萨,漯河,0.0
拉萨,信阳,0.0
拉萨,洛阳,0.0
拉萨,武汉,0.0
拉萨,荆州,0.0
拉萨,襄阳,0.0
拉萨,长沙,0.0
拉萨,常德,0.0
拉萨,衡阳,0.0
拉萨,广州,0.0
拉萨,汕头,0.0
拉萨,深圳,0.0
拉萨,东莞,0.0
拉萨,湛江,0.0
拉萨,中山,0.0
拉萨,南宁,0.0
拉萨,柳州,0.0
拉萨,海口,0.0
拉萨,重庆,0.0
拉萨,成都,0.0
拉萨,南充,0.0
拉萨,内江,0.0
拉萨,贵阳,0.0
拉萨,昆明,0.0
拉萨,大理州,0.0
拉萨,拉萨,0.0
拉萨,西安,0.0
拉萨,宝鸡,0.0
拉萨,兰州,0.0
拉萨,西宁,3779.2916000000005
拉萨,银川,0.0
拉萨,乌鲁木齐,0.0
拉萨,阿克苏,0.0
拉萨,喀什,0.0
西安,北京,26222.0858
西安,天津,29771.448800000002
西安,石家庄,12077.877600000002
西安,唐山,0.0
西安,廊坊,0.0
西安,保定,0.0
西安,太原,14299.807
西安,侯马,12373.919800000001
西安,呼和浩特,26890.292400000002
西安,包头,0.0
西安,沈阳,14327.8942
西安,大连,0.0
西安,锦州,0.0
西安,长春,0.0
西安,哈尔滨,0.0
西安,上海,24018.9762
西安,南京,23830.899400000002
西安,常州,0.0
西安,无锡,0.0
西安,苏州,14381.046400000001
西安,徐州,0.0
西安,连云港,0.0
西安,淮安,0.0
西安,盐城,0.0
西安,扬州,0.0
西安,南通,0.0
西安,杭州,25779.154200000004
西安,湖州,0.0
西安,嘉兴,0.0
西安,宁波,0.0
西安,台州,0.0
西安,金华,0.0
西安,义乌,0.0
西安,温州,0.0
西安,合肥,28075.2894
西安,蚌埠,0.0
西安,芜湖,0.0
西安,安庆,0.0
西安,福州,0.0
西安,厦门,0.0
西安,泉州,6456.449600000001
西安,南昌,16481.206000000002
西安,鹰潭,0.0
西安,赣州,0.0
西安,济南,18507.616
西安,潍坊,0.0
西安,烟台,0.0
西安,青岛,0.0
西安,济宁,0.0
西安,临沂,0.0
西安,郑州,33082.5356
西安,漯河,0.0
